symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross
DERIM.IS,9.110366696199549,-0.3591709517338001,39.38795656465943,66.48182790481737,36.34908643344636,16.319751393893632,-392.7570623185104,-9.538464668469553,-0.2344598220869977,1.9286143588657343,37.04156173798907,35.21999994913737,-1,40.59962205496321,39.68686785826827,35.28,-3.0236393622869784,2025-06-16 01:07:07.168770,110.0,19.533206794019748,27.03160725440573,9.520580515646955,24.77313626054548,-0.1640139734121323,-0.2266162116690029,-0.0626022382568705,29307118.0,-25589323.06802401,40.3799991607666,37.60000038146973,31.749999046325684,33.89999961853027,,Above_Cloud,Bullish
IDGYO.IS,18.405654903427635,-0.1131182520443308,11.816192560175056,29.59817422021464,36.63716136983511,21.556233993299365,-224.39020850368968,-11.22449509190225,0.0074756136274227,0.1816296590385619,2.7346652453617923,2.576666673024496,-1,3.105142624402476,2.8929701995312778,2.61,5.241935483870974,2025-06-16 01:07:07.168770,201.0,13.089086053942571,14.670495831935392,0.0,3.084555554435781,-0.0119311544545851,-0.0493874619886265,-0.0374563075340413,-33942425.0,31982529.18662947,2.850000023841858,2.659999966621399,2.384999930858612,2.524999976158142,,Above_Cloud,Bullish
ECILC.IS,11.659825242084263,-0.024505766491983,20.28985507246375,57.79600740950204,37.205086418047706,20.427337973700432,-187.53422177461536,-3.386004572986828,-0.3072367169759579,1.276040640305297,44.473528825245324,42.51999918619792,-1,46.37033604449687,45.56470183684171,42.8,0.0467508181393183,2025-06-16 01:07:07.168770,128.0,25.840407469947905,40.03706099455311,17.19324110450435,37.48275356485333,-0.2104198667929066,-0.3216855334551132,-0.1112656666622065,91180151.0,-139214551.6733038,43.53212896524438,41.78582767019917,40.743836877720845,41.67005044547582,,Above_Cloud,Bullish
GARFA.IS,24.5152160549282,0.1377425932673867,31.67321974661424,59.08201270454117,41.66952456209425,17.97782059147282,-133.20033926610944,-8.00000031789144,-0.3003290302222572,1.7798165309969505,23.25744384394214,22.093333562215168,-1,27.25556950317664,25.1995402578998,22.08,-0.1808318264014619,2025-06-16 01:07:07.168770,165.0,39.74205215376718,48.46905295349952,53.48875976512318,74.01756322229313,0.1548476167794187,-0.2108969603686895,-0.3657445771481082,43973299.0,18464644.583624784,29.08000087738037,26.515000820159912,17.34000015258789,18.4350004196167,,Above_Cloud,Bullish
AVHOL.IS,33.03645262464394,0.1275815124525167,31.84296619411124,38.87878429487698,42.4327691527509,22.02174290746129,-133.83579699362042,-20.212767700940223,-0.3813514916358178,3.376675188202982,40.86817464770458,38.74000040690104,-1,48.39224291426429,41.78241667236041,39.0,4.166666666666674,2025-06-16 01:07:07.168770,46.0,18.954781855529205,23.80495974775852,12.70507176386313,22.8384015358494,-0.1037921078506183,-0.6063382192869088,-0.5025461114362905,-9212267.0,-91672489.8773237,43.130001068115234,41.11000061035156,35.40999984741211,36.07999897003174,,Above_Cloud,Bullish
DOFER.IS,28.993878303688906,0.1409080931213466,27.526467757459088,22.76155991417315,42.94456182169777,24.016823877548777,-116.5946528410112,-13.63355465324847,-0.2489724955679277,2.129176050790533,29.666206528158742,28.073333104451496,-1,33.87824911091531,30.67829261287827,28.0,2.189781021897818,2025-06-16 01:07:07.168770,120.0,26.203702247759605,28.02955371886678,32.53218191711127,34.96805856595777,0.0370831457155045,-0.3126899799089403,-0.3497731256244449,38764188.0,-29719090.948331308,28.84000015258789,27.270000457763672,25.600000381469727,26.289999961853027,,Above_Cloud,Bullish
ETILR.IS,22.735007311503,0.2787262298506855,33.21687807623967,42.12265599627885,43.939171095712446,23.42856809822447,-83.0436820315964,5.676331910461958,-0.31783115436531,0.8145215907077724,9.138103422238425,8.706666628519693,-1,10.543969801565904,9.497751081705506,8.75,2.219626168224287,2025-06-16 01:07:07.168770,150.0,32.39766183627901,41.59844271139722,53.96042838145225,65.41661473230543,-0.0134852942402185,0.0091022757561516,0.0225875699963702,-292491631.0,-182746637.8591005,11.454999923706056,10.430000066757202,7.892500042915344,7.525000095367432,,Above_Cloud,Bullish
ENSRI.IS,8.697608209235307,0.1371020219291681,31.679389312977115,66.0882182581736,44.37046548787007,23.12638274147657,-136.56671329535772,-1.967033186548943,-0.2662753023665147,0.8679468705597273,18.92185635208842,18.480000178019207,1,17.834137733828587,19.25592355114204,18.44,-0.8602150537634468,2025-06-16 01:07:07.168770,143.0,34.108583346847354,51.83600078145347,30.278152065153936,54.14762104844385,-0.0348674496076804,-0.0268553945846502,0.0080120550230301,85899417.0,-17715464.23318708,19.09999942779541,19.864999771118164,17.50000023841858,17.410000324249268,,Above_Cloud,Bearish
KCAER.IS,11.20542285095664,0.1265539476969604,24.398407698917545,59.9978830357384,44.875154422312,15.402037291478608,-138.09021824056327,-2.8148156625253185,0.0114183226109396,0.5525062537220748,13.491805272943832,13.009999910990397,1,12.741642708898,13.26597944548178,13.12,-0.60606060606061,2025-06-16 01:07:07.168770,238.0,59.98317498497223,60.02696848599135,55.35476169416148,60.44721953883703,0.0061293969422908,-0.0607580347803911,-0.0668874317226819,204009723.0,-292278614.9601067,12.839999675750732,12.775000095367432,11.87749981880188,12.014999866485596,,Above_Cloud,Bullish
TNZTP.IS,26.57235571675381,0.2604657940676514,12.726808075645287,37.07828719863963,45.042744711443646,19.02445825351701,-64.99057746696042,-4.051779415619307,-0.240847045284423,1.893878763131497,34.63697721701848,34.679999033610024,-1,38.84685485291368,36.666191918250014,34.1,3.773584905660377,2025-06-16 01:07:07.168770,410.0,24.098561591395576,21.716776602429103,22.61790169328609,25.751709244022667,0.0831544335845935,-0.3901887119969315,-0.4733431455815251,-8285517.0,-14438584.82260164,35.01000022888184,35.86000061035156,21.08688319963712,6.944952926277999,,Above_Cloud,Bearish
AKFGY.IS,17.780405121330865,0.2232699871700013,34.04255319148936,48.43313200249622,45.25955877960556,20.72463780571271,-94.30604059073508,-8.256883543354942,0.131466474002429,0.086093776555936,2.0707099249106635,1.996666669845581,1,1.93253678513201,2.067983925658458,2.0,-1.477832512315258,2025-06-16 01:07:07.168770,12.0,66.66665497948256,72.8851512956111,66.88627985873815,71.36720356809737,0.0048772899281657,-0.0068696438621603,-0.011746933790326,579951271.0,-1570869145.8074,1.9649999737739563,1.9299999475479128,1.884999930858612,1.949999988079071,,Above_Cloud,Bullish
TOASO.IS,26.63603321415009,0.3465400663925047,17.088141419101404,38.24506089747995,45.513658807268456,18.90261468018138,-65.7116199404042,-5.0333863407111314,-0.2397450409914509,7.815546286086994,186.05922796469915,182.26666259765625,-1,198.12438729146663,186.8561275504855,184.9,2.7793218454696955,2025-06-16 01:07:07.168770,411.0,43.289879945121605,36.25736231180988,72.8723001385787,60.37702283143844,1.2544609781329208,-0.7410340266285691,-1.9954950047614897,-58947763.0,-157910925.59148312,194.4499969482422,179.3000030517578,178.18837494157586,182.9929332626951,,Above_Cloud,Bullish
ATAGY.IS,20.66660847171063,0.2968720393580208,27.80082987551867,40.53949418499983,46.49326784947043,21.020155489832977,-79.92256245586128,-9.06040198652279,0.0486364675861636,0.5704652739845811,10.934776851661791,10.65666675567627,-1,12.005470827168562,11.263145548344491,10.84,1.6885553470919357,2025-06-16 01:07:07.168770,41.0,37.385626097114965,41.91721600588679,42.40241048178271,44.192966705977575,0.0209824396244948,-0.057839532234044,-0.0788219718585388,-1630851.0,-30667294.027608592,10.31500005722046,10.599999904632568,10.614999771118164,10.614999771118164,,Above_Cloud,Bearish
SONME.IS,18.897939561360243,0.4407258133898925,38.45333333333333,53.70429792274119,47.44837047707113,16.466220368622913,14.099430258004157,-7.75400818616376,0.0154334915380142,8.370389672153442,104.64944143856272,105.43333435058594,-1,125.05769103251892,109.95779778329867,103.5,6.262833675564683,2025-06-16 01:07:07.168770,390.0,47.77070524537274,45.23831290596678,78.38498309034327,73.91559027949766,0.6475299720421195,0.6141300752327767,-0.0333998968093428,595036.0,771769.7548626141,123.29999923706056,120.7249984741211,88.92500114440918,89.35000228881836,,Above_Cloud,Bullish
MNDRS.IS,11.068494152360888,0.1001180687321172,24.28393524283937,45.68711106944277,47.51413798069746,28.024651787741973,-145.63446782851818,-5.243787496092524,-0.2156889316339591,0.462696663891562,10.663924990996383,10.25000031789144,1,9.952647395180602,10.640760242018704,10.3,1.8793273986152488,2025-06-16 01:07:07.168770,299.0,40.46382782200177,52.75135112438503,24.26384092562402,43.67828479501012,-0.0434819341508764,-0.0659884121670764,-0.0225064780161999,-37226536.0,-110734948.44730136,9.09000015258789,9.100000381469728,9.460000038146973,9.820000171661375,,Above_Cloud,Bearish
IMASM.IS,29.30009116603929,0.342899071966418,37.08987161198288,58.27752617390355,47.61572254112146,37.40864362414354,-70.95427424683626,-19.662923003790187,-0.2139473515762254,0.2203089997840882,2.976754507476853,2.8200000127156577,-1,3.483609761777871,2.922527648465147,2.86,0.7042253521126751,2025-06-16 01:07:07.168770,209.0,29.62961818292064,37.757192833941545,24.90148869663368,33.56171902005505,-0.0095068278885098,-0.0227667671994895,-0.0132599393109796,-133585254.0,-1634717693.801764,2.7649999856948853,2.7049999237060547,2.560000002384186,2.664999961853028,,Above_Cloud,Bullish
BLCYT.IS,9.508201256407345,0.3070678456918482,16.23815967523681,51.59682979975776,47.90018177184396,22.634884714858163,-114.32101735717528,-2.926826545129789,-0.146475494497819,0.6325522832181365,16.321257821444807,15.690000216166178,1,15.170481850215936,15.888599528013344,15.92,6.417112299465244,2025-06-16 01:07:07.168770,70.0,59.71861304060294,62.61107511776174,49.0217941086535,73.23293120018151,-0.0447680864178911,-0.0126052269898588,0.0321628594280322,10369837.0,-9791361.942733394,15.329999923706056,15.424999713897703,15.03499984741211,15.605000495910645,,Above_Cloud,Bearish
YYLGD.IS,11.637550235714214,0.3433027832328715,26.285714285714267,47.391811165024905,48.03102325792092,25.388544217385554,-90.44581059831468,-2.8311494127960333,-0.1907086099061834,0.3800591248528268,9.789594071873786,9.486666361490885,1,9.084810992603456,9.619333752585211,9.61,3.7796976241900593,2025-06-16 01:07:07.168770,451.0,54.83090134885013,61.51366990662516,68.4566970615099,79.43405353096857,0.0167615520074988,-0.0059366470480916,-0.0226981990555904,127965207.0,-270010479.8009071,9.480000019073486,9.464999675750732,9.274999618530272,9.40999984741211,,Above_Cloud,Bullish
BTCIM.IS,19.922975363803765,0.5218752467366912,32.238031295068886,81.48152531165239,48.65503579487217,21.78385956476738,11.38017702246026,2.012080194994745,-0.0142193888918981,0.1753312687896833,5.248215104696959,5.089999993642171,1,5.015436819425306,5.230336822852117,5.07,-0.5882352941176339,2025-06-16 01:07:07.168770,83.0,72.1029480290213,87.3476080526953,68.7916226604964,87.23554297021626,0.0144435018593958,0.0215759108434754,0.0071324089840795,3091348558.0,526184462.2714616,5.1549999713897705,4.699999928474426,4.140000104904175,4.210000038146973,,Above_Cloud,Bullish
KZGYO.IS,19.82701049531275,0.4016216567120687,37.51375137513752,53.35277807414764,49.068762204020096,20.879996963000725,-40.11974103274526,-1.619048345656622,-0.3989103787111099,1.0422961763681955,20.97010137198179,20.62333297729492,-1,22.4150695285282,20.49420794148814,20.66,-3.457943925233642,2025-06-16 01:07:07.168770,270.0,57.40741067789569,52.787336999740376,77.97055974515153,75.03440069928507,0.1088662649975459,0.0141828359488515,-0.0946834290486944,43150808.0,-47375477.98893053,19.40999984741211,19.65999984741211,19.925000190734863,19.925000190734863,,Above_Cloud,Bearish
ULUUN.IS,8.202400334611486,0.3259860826153689,34.52919443389387,52.32287197522496,49.27611850070078,21.22893072044372,-142.06226715212034,-5.589122234974695,-0.226761916945883,0.2428921266379506,6.340081083847108,6.166666666666667,1,5.798094363333109,6.225232312364443,6.25,2.459016393442637,2025-06-16 01:07:07.168770,428.0,50.40650359226941,56.9105739909937,50.04009531223374,58.501735468326224,-0.0015860490068446,-0.010359753250392,-0.0087737042435473,64901659.0,-438689099.06022125,6.0,5.93999981880188,6.075000047683716,6.115000009536743,,Above_Cloud,Bullish
EUREN.IS,16.85504360390495,0.4114785206898693,15.093677924479309,64.0299093939048,50.58517540706282,23.63681473118436,-22.510285368279373,-4.75409780962112,-0.3811774403595338,0.3191532037663623,5.895131890236969,5.8666666348775225,-1,6.463427661148667,5.814574429487479,5.81,-2.680067001675046,2025-06-16 01:07:07.168770,153.0,59.21673433540337,54.79718603959847,75.14207282446222,73.33388449596215,0.0328937421759085,-0.010137768526533,-0.0430315107024415,2113292126.0,-1682324881.6762471,5.764999866485596,5.315000057220459,4.787500023841858,4.875,,Above_Cloud,Bullish
CONSE.IS,18.38172667577616,0.4927075333447613,20.06079027355624,37.27215159744309,51.88744130896961,19.21404918058838,-28.9595633505124,0.3367000123544171,-0.1303565225020826,0.1412219718383152,3.043488851667176,2.939999977747599,1,2.7548589752447854,2.917219599133812,2.98,-0.666666666666671,2025-06-16 01:07:07.168770,99.0,70.39076916716004,77.7002974696009,66.88581672798146,74.30913198087335,0.0061070314271063,0.00911787119491,0.0030108397678036,371386783.0,-209760688.529246,2.775000095367432,2.715000033378601,2.674999952316284,2.7049999237060547,,Above_Cloud,Bullish
DITAS.IS,43.036389798450415,0.4794741011896873,39.61117861482381,60.82031305655211,52.64117724725591,48.66481856482884,-3.38421708315028,-9.297526279243712,0.1023409603843374,1.5446347116575287,18.274229127059844,17.586666107177734,1,15.912726008648148,18.900703963490752,17.56,-3.569467325645259,2025-06-16 01:07:07.168770,115.0,46.517728668629054,52.93308267220403,5.31223610374481,5.31223610374481,-0.3103436330474068,-0.1899751962362927,0.120368436811114,63149888.0,-16086058.74682516,12.94000005722046,13.56500005722046,12.87000012397766,14.05999994277954,,Above_Cloud,Bearish
AVGYO.IS,16.691751435092435,0.6902709205112161,34.52188006482982,56.9662856144396,52.92046448212025,26.463787582253964,196.9566510028096,10.596831687170663,0.0373488132691666,0.5009799357207759,9.259969525598368,9.380000114440918,1,8.063793469666093,8.799275092275483,9.08,-9.199999999999998,2025-06-16 01:07:07.168770,45.0,80.1496709960533,85.07452955440387,81.51128624348632,92.35442732482936,0.0576667332532979,0.0896337217607589,0.0319669885074609,-5216225.0,-70381946.9053652,8.694999933242798,9.200000047683716,8.335000038146973,8.335000038146973,,Above_Cloud,Bearish
SURGY.IS,18.19485125937248,0.5879154926510777,32.72051633092117,68.1697859301781,53.34659127509334,24.01157805502437,16.740957853733143,2.3098959738566904,-0.2005215438675608,2.9418034507969937,51.52216012579432,49.90999984741211,1,45.35395445394154,49.78883280234897,50.05,-1.86274509803922,2025-06-16 01:07:07.168770,393.0,72.16647288681646,80.7728540726215,76.07751492326436,90.63864078397232,0.1306334258881089,0.1614613130807916,0.0308278871926827,48514212.0,-4750649.770745851,45.75,44.25,40.25,40.55999946594238,,Above_Cloud,Bullish
FENER.IS,35.907566659943626,0.5099857163901744,6.823648563109251,32.18795979911465,53.88688742183907,18.07063476440875,-13.595499261246724,9.05967634203141,-0.1154277507512107,2.8689931945782394,50.29272761934911,49.8999989827474,-1,54.84682798088417,51.6735286993648,50.8,3.885480572597144,2025-06-16 01:07:07.168770,156.0,55.06559702805461,47.17530618080545,69.78535943358524,57.20036556778399,0.4132904463489991,0.1756722072145167,-0.2376182391344823,204166844.0,-89622479.1807078,44.02999877929688,47.709999084472656,48.77000045776367,50.52000045776367,,Above_Cloud,Bearish
TUPRS.IS,9.745128617080262,0.6470522468287934,23.850085178875663,52.49769252759089,55.44288214966227,14.693414890205984,21.70649956230348,1.940993742830413,-0.0191235998708955,3.613343838229525,130.9880338982201,130.26666768391928,1,122.52444144689542,126.69130362819348,131.3,1.0000000000000009,2025-06-16 01:07:07.168770,421.0,81.75079313581547,76.04691919756787,80.05438876201737,79.88901450325623,0.2288110609122483,0.4296004615636761,0.2007894006514278,4282094.0,-595792610.5286703,124.9000015258789,130.64999771118164,129.85420487120814,128.88532363842802,,Above_Cloud,Bearish
INVEO.IS,23.035346640471047,0.7929410398170333,22.532588454376164,81.55890177666559,56.78288817598382,32.6383880761791,155.46000627174053,10.584519500304785,-0.2911339174860542,0.4793656071877382,6.949624695594123,7.310000101725261,1,5.896797736850581,6.505692027817464,7.0,-4.109589041095885,2025-06-16 01:07:07.168770,214.0,62.43666448462599,53.38674803438852,79.69463511220705,69.07347478370578,0.0378453903427225,0.0783209362320624,0.0404755458893398,-38693016.0,-231268694.04546127,6.059999942779541,6.335000038146973,6.625,6.809999942779541,,Above_Cloud,Bearish
ARZUM.IS,17.87365291577823,0.6562349073507587,27.15665487520147,61.92888986326094,62.66936419936851,23.673716330256813,18.05554639410016,0.2347359508781638,0.4255852176361714,0.2006591273262038,4.271440133119936,4.169999996821086,1,3.752045522880396,4.211831010755677,4.27,2.398081534772168,2025-06-16 01:07:07.168770,36.0,73.65590591543295,74.0945005139696,20.29812908816688,21.79669226280756,-0.0290837138915033,-0.012792392718163,0.0162913211733402,404337743.0,-204788876.13056865,3.1799999475479126,3.625,3.827499985694885,3.806016445159912,,Above_Cloud,Bearish
SAYAS.IS,35.60155435907679,0.7629455061801239,38.90295358649789,80.65930244496674,64.28361244906566,44.83063117830872,75.42328609926061,19.52232702076208,-0.0724416736871451,2.659933781446969,46.967871014051454,45.80666732788086,1,40.62393747282786,43.2984073736785,46.04,4.588823262153552,2025-06-16 01:07:07.168770,370.0,85.2029068182607,87.73252410777953,78.00324221528003,91.61625870925128,-0.0889030422506594,0.4473992053138129,0.5363022475644724,34397411.0,-61078637.6776252,31.850000381469727,31.539999961853027,32.65000057220459,37.730000495910645,,Above_Cloud,Bullish
MEPET.IS,13.401128792050397,1.1649359922961051,28.301886792452848,63.26266745849474,64.38804458634115,15.123088911636872,158.61269283582303,8.241083233244453,0.3124393390108054,0.3580712187184749,8.346754614286443,8.473333517710367,1,7.1744614435669885,8.071822973253743,8.8,10.000000000000009,2025-06-16 01:07:07.168770,290.0,85.33331553141277,82.99593092800265,88.06745089300932,91.25589139585152,0.0599571602064492,0.0795451823677812,0.0195880221613319,-13070464.0,-7661702.104347419,8.365000009536743,8.305000066757202,8.150000095367432,8.575000286102295,,Above_Cloud,Bullish
BAYRK.IS,22.571317011341023,0.9194942697947956,11.115133960897897,71.65098448184767,66.62752223444885,26.80191334165268,98.50159107813327,8.003856633227981,0.005950796843273,1.4612086939677251,21.46189664488632,21.80666669209798,1,18.43243812626017,20.693111753449923,22.4,7.279693486590033,2025-06-16 01:07:07.168770,59.0,53.92156954409285,43.60930080965,55.34734171716676,42.12653419784559,0.1282391245028753,0.1349382589910541,0.0066991344881787,-94974062.0,-473480129.4327388,18.710000038146973,18.605000495910645,17.740000247955322,19.050000190734863,,Above_Cloud,Bullish
MAVI.IS,20.163728036394986,0.935678943079642,14.72265422498704,59.01387576958162,68.14801082217701,20.387378289470306,112.98330911939723,11.041787115390544,-0.0527971657822092,1.2850685603543897,34.86672177421152,35.006665547688804,1,32.48259371078525,32.83312848863779,35.6,5.263157894736836,2025-06-16 01:07:07.168770,285.0,85.99819861497527,77.85156299892628,96.90461832208464,94.10698056354477,0.3449675861406069,0.4995196509382059,0.1545520647975989,-44490345.0,-154804964.73713562,31.73032145548392,32.38875813351452,33.65739004057879,34.26035255621187,,Above_Cloud,Bearish
ULUSE.IS,27.727047907590084,1.1838278981486152,36.08465608465608,89.72568414169118,76.72709679500281,30.943759273109592,300.73340699393214,19.98462627227918,0.0551135955416543,7.860585138701944,147.87119990381703,156.29999796549478,1,129.64926822885363,140.35063659981847,156.1,4.13609072715142,2025-06-16 01:07:07.168770,427.0,87.65915136070379,86.16663271682592,100.0,100.0,1.774458200263139,3.3611345848950576,1.5866763846319183,4770369.0,-4562192.08939772,127.0,131.6999969482422,142.5,151.1999969482422,,Above_Cloud,Bearish
DERHL.IS,171.04990295772404,0.191392864669441,16.547864506627395,17.684852505908186,29.43402248687548,27.806467180606965,-94.74872168263148,-56.48297289207624,-0.5079997216111737,9.413836808900031,40.84114606675463,35.29333241780599,-1,61.24068318576293,47.640823582264645,35.14,0.0,2025-06-16 01:07:39.570768,109.0,0.4546156383723311,2.8514525472457897,6.292294857717503,11.137182034529896,2.034544445389254,-4.183234313356282,-6.217778758745536,-76304504.0,-303556292.4933931,123.70000076293944,96.55000114440918,35.03749942779541,31.85999870300293,,Above_Cloud,Bullish
CEMTS.IS,14.721480532122444,0.1216302945875317,27.441406250000007,46.55736923691143,34.96890932673891,27.79912471972452,-187.4628485516576,-5.447057874133441,-0.3337093705201849,0.7242038573622778,10.846017233982046,10.37999979654948,-1,12.28005264668404,11.241438388358103,10.66,6.600000000000006,2025-06-16 01:07:39.570768,94.0,33.61382279496632,38.54105746825274,43.71250774078072,59.2953607190488,0.0877458905353638,-0.0151182691189414,-0.1028641596543053,147218625.0,-231828653.0161436,15.474938873444462,13.205411878228484,9.450643308197376,9.328098526254198,,Above_Cloud,Bullish
DERIM.IS,9.110366696199549,-0.3591709517338001,39.38795656465943,66.48182790481737,36.34908643344636,16.319751393893632,-392.7570623185104,-9.538464668469553,-0.2344598220869977,1.9286143588657343,37.04156173798907,35.21999994913737,-1,40.59962205496321,39.68686785826827,35.28,-3.0236393622869784,2025-06-16 01:07:39.570768,110.0,19.533206794019748,27.03160725440573,9.520580515646955,24.77313626054548,-0.1640139734121323,-0.2266162116690029,-0.0626022382568705,29307118.0,-25589323.06802401,40.3799991607666,37.60000038146973,31.749999046325684,33.89999961853027,,Above_Cloud,Bullish
IDGYO.IS,18.405654903427635,-0.1131182520443308,11.816192560175056,29.59817422021464,36.63716136983511,21.556233993299365,-224.39020850368968,-11.22449509190225,0.0074756136274227,0.1816296590385619,2.7346652453617923,2.576666673024496,-1,3.105142624402476,2.8929701995312778,2.61,5.241935483870974,2025-06-16 01:07:39.570768,201.0,13.089086053942571,14.670495831935392,0.0,3.084555554435781,-0.0119311544545851,-0.0493874619886265,-0.0374563075340413,-33942425.0,31982529.18662947,2.850000023841858,2.659999966621399,2.384999930858612,2.524999976158142,,Above_Cloud,Bullish
ECILC.IS,11.659825242084263,-0.024505766491983,20.28985507246375,57.79600740950204,37.205086418047706,20.427337973700432,-187.53422177461536,-3.386004572986828,-0.3072367169759579,1.276040640305297,44.473528825245324,42.51999918619792,-1,46.37033604449687,45.56470183684171,42.8,0.0467508181393183,2025-06-16 01:07:39.570768,128.0,25.840407469947905,40.03706099455311,17.19324110450435,37.48275356485333,-0.2104198667929066,-0.3216855334551132,-0.1112656666622065,91180151.0,-139214551.6733038,43.53212896524438,41.78582767019917,40.743836877720845,41.67005044547582,,Above_Cloud,Bullish
GARFA.IS,24.5152160549282,0.1377425932673867,31.67321974661424,59.08201270454117,41.66952456209425,17.97782059147282,-133.20033926610944,-8.00000031789144,-0.3003290302222572,1.7798165309969505,23.25744384394214,22.093333562215168,-1,27.25556950317664,25.1995402578998,22.08,-0.1808318264014619,2025-06-16 01:07:39.570768,165.0,39.74205215376718,48.46905295349952,53.48875976512318,74.01756322229313,0.1548476167794187,-0.2108969603686895,-0.3657445771481082,43973299.0,18464644.583624784,29.08000087738037,26.515000820159912,17.34000015258789,18.4350004196167,,Above_Cloud,Bullish
AVHOL.IS,33.03645262464394,0.1275815124525167,31.84296619411124,38.87878429487698,42.4327691527509,22.02174290746129,-133.83579699362042,-20.212767700940223,-0.3813514916358178,3.376675188202982,40.86817464770458,38.74000040690104,-1,48.39224291426429,41.78241667236041,39.0,4.166666666666674,2025-06-16 01:07:39.570768,46.0,18.954781855529205,23.80495974775852,12.70507176386313,22.8384015358494,-0.1037921078506183,-0.6063382192869088,-0.5025461114362905,-9212267.0,-91672489.8773237,43.130001068115234,41.11000061035156,35.40999984741211,36.07999897003174,,Above_Cloud,Bullish
DOFER.IS,28.993878303688906,0.1409080931213466,27.526467757459088,22.76155991417315,42.94456182169777,24.016823877548777,-116.5946528410112,-13.63355465324847,-0.2489724955679277,2.129176050790533,29.666206528158742,28.073333104451496,-1,33.87824911091531,30.67829261287827,28.0,2.189781021897818,2025-06-16 01:07:39.570768,120.0,26.203702247759605,28.02955371886678,32.53218191711127,34.96805856595777,0.0370831457155045,-0.3126899799089403,-0.3497731256244449,38764188.0,-29719090.948331308,28.84000015258789,27.270000457763672,25.600000381469727,26.289999961853027,,Above_Cloud,Bullish
ETILR.IS,22.735007311503,0.2787262298506855,33.21687807623967,42.12265599627885,43.939171095712446,23.42856809822447,-83.0436820315964,5.676331910461958,-0.31783115436531,0.8145215907077724,9.138103422238425,8.706666628519693,-1,10.543969801565904,9.497751081705506,8.75,2.219626168224287,2025-06-16 01:07:39.570768,150.0,32.39766183627901,41.59844271139722,53.96042838145225,65.41661473230543,-0.0134852942402185,0.0091022757561516,0.0225875699963702,-292491631.0,-182746637.8591005,11.454999923706056,10.430000066757202,7.892500042915344,7.525000095367432,,Above_Cloud,Bullish
KCAER.IS,11.20542285095664,0.1265539476969604,24.398407698917545,59.9978830357384,44.875154422312,15.402037291478608,-138.09021824056327,-2.8148156625253185,0.0114183226109396,0.5525062537220748,13.491805272943832,13.009999910990397,1,12.741642708898,13.26597944548178,13.12,-0.60606060606061,2025-06-16 01:07:39.570768,238.0,59.98317498497223,60.02696848599135,55.35476169416148,60.44721953883703,0.0061293969422908,-0.0607580347803911,-0.0668874317226819,204009723.0,-292278614.9601067,12.839999675750732,12.775000095367432,11.87749981880188,12.014999866485596,,Above_Cloud,Bullish
AKFGY.IS,17.780405121330865,0.2232699871700013,34.04255319148936,48.43313200249622,45.25955877960556,20.72463780571271,-94.30604059073508,-8.256883543354942,0.131466474002429,0.086093776555936,2.0707099249106635,1.996666669845581,1,1.93253678513201,2.067983925658458,2.0,-1.477832512315258,2025-06-16 01:07:39.570768,12.0,66.66665497948256,72.8851512956111,66.88627985873815,71.36720356809737,0.0048772899281657,-0.0068696438621603,-0.011746933790326,579951271.0,-1570869145.8074,1.9649999737739563,1.9299999475479128,1.884999930858612,1.949999988079071,,Above_Cloud,Bullish
TOASO.IS,26.63603321415009,0.3465400663925047,17.088141419101404,38.24506089747995,45.513658807268456,18.90261468018138,-65.7116199404042,-5.0333863407111314,-0.2397450409914509,7.815546286086994,186.05922796469915,182.26666259765625,-1,198.12438729146663,186.8561275504855,184.9,2.7793218454696955,2025-06-16 01:07:39.570768,411.0,43.289879945121605,36.25736231180988,72.8723001385787,60.37702283143844,1.2544609781329208,-0.7410340266285691,-1.9954950047614897,-58947763.0,-157910925.59148312,194.4499969482422,179.3000030517578,178.18837494157586,182.9929332626951,,Above_Cloud,Bullish
SONME.IS,18.897939561360243,0.4407258133898925,38.45333333333333,53.70429792274119,47.44837047707113,16.466220368622913,14.099430258004157,-7.75400818616376,0.0154334915380142,8.370389672153442,104.64944143856272,105.43333435058594,-1,125.05769103251892,109.95779778329867,103.5,6.262833675564683,2025-06-16 01:07:39.570768,390.0,47.77070524537274,45.23831290596678,78.38498309034327,73.91559027949766,0.6475299720421195,0.6141300752327767,-0.0333998968093428,595036.0,771769.7548626141,123.29999923706056,120.7249984741211,88.92500114440918,89.35000228881836,,Above_Cloud,Bullish
IMASM.IS,29.30009116603929,0.342899071966418,37.08987161198288,58.27752617390355,47.61572254112146,37.40864362414354,-70.95427424683626,-19.662923003790187,-0.2139473515762254,0.2203089997840882,2.976754507476853,2.8200000127156577,-1,3.483609761777871,2.922527648465147,2.86,0.7042253521126751,2025-06-16 01:07:39.570768,209.0,29.62961818292064,37.757192833941545,24.90148869663368,33.56171902005505,-0.0095068278885098,-0.0227667671994895,-0.0132599393109796,-133585254.0,-1634717693.801764,2.7649999856948853,2.7049999237060547,2.560000002384186,2.664999961853028,,Above_Cloud,Bullish
