symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross,EMA_200,priceToBook,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,bookValue,open,dayLow,dayHigh,recommendationKey,fiftyTwoWeekLow,fiftyTwoWeekHigh,MACD,MACD_signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Pot,BB_Opt,TrendWay
COST,5.929446525135618,0.0067647595782763,55.37636293517514,36.31319705785369,34.632938726901585,17.80969325151794,-176.08795605525268,-3.5508549013558217,-0.0214022897565976,14.881892584815452,957.120980036428,953.6200154622396,-1,994.6522543053094,985.3670264557971,950.95,-0.7504122570814231,2025-07-20 16:18:40.423460,387.0,7.533957727076429,9.873177328162484,4.762398604898178,11.420923088773357,-1.0499082452002342,-2.929790982590969,-1.879882737390735,8295200.0,27584771.491743077,1032.0249633789062,1025.0399780273438,966.5089012560624,967.5943053468486,,Below_Cloud,Bullish,956.6515093954406,15.548816,1225.0,620.0,1056.3588,1070.0,61.159,958.14,949.65,960.26,buy,793.0,1078.23,-11.393614039445085,-8.463823056854114,-2.929790982590969,979.599496459961,1008.6419106115064,950.5570823084154,6.066765930018025,-0.0413184385703369,no-trend
GSK,7.600418180097372,-0.1705819506010121,35.44401544401546,33.33574059917411,34.73680884769188,15.609378050442311,-298.4290051338048,-6.777918711006474,-0.1642071711045184,0.9286931535753862,37.09792154942758,36.4466667175293,-1,39.46787776000131,38.75778717686843,36.31,-1.3315217391304257,2025-07-20 16:18:40.423460,148.0,22.5747549309666,19.90468765939613,10.2930751728768,12.31546594767024,-0.0913869414520536,-0.2334353268368397,-0.1420483853847861,31316000.0,65324079.71038199,40.44000053405762,38.70849190251681,36.87902675121544,36.17713401661767,,No_Data,Bullish,37.55578565099817,10.476053,58.0,35.25,41.71875,40.5,3.466,36.8,36.16,36.87,hold,31.72,44.67,-0.5283444997954234,-0.2949091729585836,-0.2334353268368397,38.26000003814697,39.71396003744926,36.80604003884468,9.374717811757804,1.366125141406438,no-trend
UHS,12.360341186870862,0.058044196980778,16.748823661214416,40.20004823165199,34.77760003877541,17.095346969939715,-135.77394404955106,-10.585370880474274,-0.0523654334504806,5.265487418830881,172.36450577555996,169.54000345865884,1,167.72658139066647,179.97538463276672,168.94,-1.2624196376388008,2025-07-20 16:18:40.423460,607.0,7.143266027050959,19.19622298751936,1.1491906101090914,6.527743411923186,-1.1588808996817948,-1.2845545146585349,-0.1256736149767401,12441400.0,9897530.332752915,181.04326361716232,183.73543497235136,170.22595672472468,174.3152553384681,,Below_Cloud,Bearish,191.94577910777437,1.6043684,280.0,200.0,227.63374,223.57,105.3,171.1,168.37,171.32,buy,153.99,243.25,-1.8737393588596087,-0.5891848442010743,-1.2845545146585349,178.7020004272461,189.74608890753163,167.65791194696058,12.315667637937525,-0.7589014165025554,no-trend
LH,10.053199873710415,0.0220925528834847,63.17375292936054,39.14486091399033,34.938822777369914,25.03340579715624,-136.14115810144582,-7.772651095842699,-0.0616351456879878,4.639133047256023,246.32346949084047,245.24333699544272,-1,258.822214306318,253.6159444181734,243.72,-1.654426599951575,2025-07-20 16:18:40.423460,619.0,9.077716602958663,8.402742864245191,4.453381720843966,3.361643177581324,-0.3823597312657885,-2.1456238650738,-1.7632641338080113,11398100.0,5498759.903327305,251.5900039672852,249.220731096402,229.5390301810308,233.3030253176688,,Above_Cloud,Bullish,239.3259550288768,2.4584904,300.0,248.0,277.22833,281.0,99.134,247.82,242.81,249.205,buy,205.98,265.72,-2.2668953443350404,-0.1212714792612404,-2.1456238650738,256.02050399780273,268.88963049009266,243.1513775055128,10.327273301367423,-0.2333097384241034,lower
HSIC,9.76296712047293,0.0116429822123364,38.942088463292265,48.04824322142105,35.091616414137526,18.24594190893757,-151.18291502828362,-7.223421912361739,-0.1223106217186994,1.7264535447892948,69.88385321595847,69.41000111897786,-1,74.81609476652007,72.25884148547644,69.1,-1.1020466580793031,2025-07-20 16:18:40.423460,521.0,8.463357639166954,13.99160790220755,1.189792699495713,0.793195132997128,-0.3289773448437719,-0.6603383201257376,-0.3313609752819657,19577400.0,-13701666.643373812,71.31499862670898,68.63000106811523,65.16499900817871,70.55999946594238,,No_Data,Bullish,71.36190420926916,2.5519814,86.0,55.0,76.35286,77.5,27.077,69.87,68.9,70.225,none,60.56,82.49,-0.3471315937342893,0.3132067263914482,-0.6603383201257376,72.55950012207032,76.10148019191894,69.0175200522217,10.132388121445658,-0.1193631661046246,no-trend
BRO,7.327444254402468,-0.0194149352671048,34.41441441441443,29.3413709328252,35.20409450768268,23.82923605098447,-184.79025012604123,-4.672729232557715,0.0170666101315236,1.9253685113311576,104.84641808283496,104.12999979654948,-1,109.74417948923164,108.75343563264144,103.84,-0.3741725031181087,2025-07-20 16:18:40.423460,400.0,5.546549468621613,9.82847890655089,0.0,4.516054913687021,-0.2395871104894013,-0.394046384532243,-0.1544592740428416,-1389700.0,53331217.19025266,108.9499969482422,108.9499969482422,113.67661682274658,115.32938805362473,,Below_Cloud,No_Data,108.22393121690924,4.369083,130.0,102.0,119.10455,120.0,23.767,104.23,103.59,104.97,buy,92.38,125.68,-1.2818163092040322,-0.8877699246717892,-0.394046384532243,107.94849891662598,111.903431957416,103.99356587583596,7.765246492118627,0.1478870144799415,lower
BCH,9.398999175464889,0.1747754733823659,64.82617586912065,29.025726992874443,35.37036149423622,18.82616595599194,-107.51097763495414,-6.11570374039579,-0.240537778240977,0.5292809605317605,28.43806310889687,28.46333312988281,-1,29.82738381022019,29.48841162488747,28.4,-0.629811056682994,2025-07-20 16:18:40.423460,667.0,9.433963622177934,6.6192856387947385,12.227634618572962,6.233215535148553,-0.0094683584514177,-0.1320545549781355,-0.1225861965267177,3956100.0,1147330.2005180328,30.274999618530277,30.649999618530277,28.47249984741211,27.24499988555908,,No_Data,Bearish,25.99443774025549,0.5317356,32.0,21.0,28.09091,28.0,53.41,28.58,28.3,28.64,hold,22.06,31.84,-0.450332934405381,-0.3182783794272454,-0.1320545549781355,29.29550008773804,30.672241993585445,27.91875818189063,8.000852090089605,-1.6945134440470744,no-trend
HUM,13.585378776533403,0.0376806793794225,6.796506374861959,22.667483991135736,35.45224960999521,16.81175972443925,-185.3294255339728,-12.736557896797835,-0.0068763938353121,7.645124403718299,223.7840480224114,217.1499989827474,-1,238.9497962766905,236.0222799167844,220.41,-1.1392688943709262,2025-07-20 16:18:40.423460,215.0,21.78877933261154,13.951774007305374,12.261927154988031,9.977941743227715,-0.8699261871214179,-1.8844125844681128,-1.014486397346695,-32069200.0,3023281.763148995,230.35207662692693,235.3684981831777,264.8169654842543,269.1135495320017,,Below_Cloud,Bearish,266.50204933383765,1.4986233,402.23,244.0,296.01,288.0,147.075,222.95,206.87,224.172,buy,206.87,406.09,-4.002035007153381,-2.117622422685268,-1.8844125844681128,235.18122634887692,251.1563565542726,219.2060961434813,13.94961959723815,-0.5462110868466485,no-trend
MKTX,7.163357433429095,-0.1129003163663974,20.02913328477786,35.711248698433735,35.545083798272174,12.331437615450067,-221.50943293897072,-6.39595008445303,-0.0471614813308383,4.392214990156583,211.98467256186217,209.5133310953776,-1,222.69932345286912,218.0636130583929,208.84,-0.7555956850259005,2025-07-20 16:18:40.423460,664.0,9.803709709222142,11.883390957483677,5.0120994821605445,8.006071884908224,-0.4161904903672406,-1.1652155803590465,-0.7490250899918058,-1554500.0,2863026.332011427,219.9800033569336,220.56466637555565,215.82838597904987,207.62896404656863,,No_Data,Bearish,228.2724459960795,5.823759,295.0,179.0,238.23077,240.0,35.86,210.43,208.02,211.54,buy,186.84,296.68,-2.2905292952806637,-1.1253137149216168,-1.1652155803590465,218.42999954223632,226.25346034676028,210.6065387377124,8.33818250658891,0.845881410511562,no-trend
BSBR,14.715683652930334,-0.0015659898793237,54.45544554455445,38.93288757868287,35.57390394301289,19.309819765890303,-128.98463494480143,-11.97822680278189,-0.033184343873446,0.1383999764983571,4.979320435204806,4.916666666666667,-1,5.315466822139586,5.180302662029614,4.85,-3.3864541832669293,2025-07-20 16:18:40.423460,522.0,19.116769873118685,17.185839151873786,22.695946192016056,19.175095327052308,-0.0086376394696954,-0.0496175802268834,-0.040979940757188,9514800.0,577426.1620491908,5.205000162124634,5.224999904632568,4.843332666979618,4.73488781285622,,Above_Cloud,Bearish,4.887069062267527,0.29971573,7.0,5.0,5.98,6.0,16.182,5.02,4.82,5.025,none,3.75,5.77,-0.0867591744973808,-0.0371415942704973,-0.0496175802268834,5.236500024795532,5.621793413862797,4.851206635728268,15.913266265212322,0.0248790871807846,no-trend
CNI,6.928280689677483,-0.0707452763192258,25.70399476096921,44.07191519817269,35.773430676901754,15.055469945513172,-172.22930984021517,-5.220044943513194,-0.0983493432042659,1.9598687769221148,101.62281943238048,100.24333190917967,-1,106.63291601015963,103.8252249551303,99.5,-2.9836193447737918,2025-07-20 16:18:40.423460,307.0,11.326339860064309,21.80908158950152,0.0,10.582364635318198,-0.3465086447291785,-0.4887197292936819,-0.1422110845645034,-45147400.0,-16129975.072589347,105.16500091552734,103.38999938964844,96.97500228881836,98.08000183105467,,Above_Cloud,Bullish,105.91611778788332,2.887322,123.64113,101.880325,114.14917,114.81378,34.461,102.56,98.68,102.56,buy,91.65,122.19,-0.4640638128810224,0.0246559164126595,-0.4887197292936819,103.59649925231932,107.18522737875948,100.00777112587916,7.7238466118185745,0.5103227395770515,no-trend
MNST,12.063778908988647,0.1913916365343267,74.2072882158069,39.79485638255715,35.99632335908044,19.28661036083865,-80.85575454298704,-7.1451067833049065,-0.151625097273906,1.0719121598657797,59.07682561197339,59.26333363850912,-1,62.06482871467571,60.70739331876708,59.0,-0.7068327162571553,2025-07-20 16:18:40.423460,169.0,10.26907757221846,11.064194770750309,18.119494943214335,16.648635537797052,0.0389027277653299,-0.3371360646209398,-0.3760387923862698,58975500.0,22047079.94494259,63.38999938964844,61.53499794006348,58.30500030517578,55.63500022888184,,Above_Cloud,Bullish,56.28448176534948,8.8244095,72.0,49.0,62.43375,64.0,6.686,59.42,58.97,59.82,buy,43.32,64.45,-1.006857947106866,-0.6697218824859261,-0.3371360646209398,61.2814998626709,64.9779321904433,57.5850675348985,10.132088458378474,-2.3981906188160984,no-trend
ROP,6.873870748007386,0.1295592586080229,47.35632183908043,31.577764478078453,36.01907452834011,22.68863421163815,-109.6746735524389,-4.736219374906346,0.04876916718501,8.536959817462842,546.2422555300575,544.9033406575521,-1,570.0890003944093,559.7144396328785,544.79,-0.8607512010481932,2025-07-20 16:18:40.423460,606.0,13.3094972670688,13.52148060467801,5.037008781043404,3.783444507356196,-0.3016618455971322,-1.8746636384701276,-1.5730017928729951,2932900.0,5504757.308176946,568.3354053722924,571.650579259921,552.2449689927163,553.2888625317104,,Below_Cloud,Bearish,556.3028684547621,3.046941,714.0,540.0,630.9194,645.0,178.799,549.52,540.4,549.52,buy,499.47,595.17,-5.727783415574436,-3.853119777104309,-1.8746636384701276,559.024771118164,578.2380912261674,539.8114510101607,6.139630174226296,-0.9138473521612568,lower
GDDY,10.14705564059516,0.1742237065919077,37.69930162076688,33.10567098790733,36.22820865809268,30.74072446706677,-103.91388382353315,-5.426005048743451,-0.1037465405175436,3.0492265543891865,168.8138324203646,168.5540008544922,-1,176.91197208927238,174.77269611780997,168.72,-0.1124859392575894,2025-07-20 16:18:40.423460,511.0,16.62415681771369,13.99693368613798,18.1840186991203,16.62112826860586,-0.0730735180119717,-0.6902570555551995,-0.6171835375432277,36759900.0,27894371.161012936,180.3300018310547,182.4780044555664,177.37000274658203,174.5250015258789,,Below_Cloud,Bearish,177.83399298564177,120.34238,250.0,150.0,210.78444,215.5,1.402,168.91,167.722,169.2199,buy,140.11,216.0,-3.02965705046725,-2.3393999949120508,-0.6902570555551995,174.48799896240234,183.3406961328404,165.6353017919643,8.665656788075138,-1.8282943385702244,lower
VZ,6.067720236725306,0.1125156115605937,33.26509723643809,23.49822047814774,36.24438670312397,15.317412185472588,-123.95724072536554,-4.990054802638883,-0.1043309161448328,0.5723004126919531,41.104888563949245,40.88333257039388,-1,42.53798913599782,42.16420610796234,40.84,-0.3416300634455638,2025-07-20 16:18:40.423460,38.0,5.737523245320856,7.460060993350908,0.0,0.9310560579437012,-0.0735832464027421,-0.1233501371678076,-0.0497668907650654,221341400.0,125363544.09891471,42.97021154926117,42.70942999605355,42.12970514523951,42.73162851765285,,Below_Cloud,Bullish,41.02852513052116,1.7095735,56.0,42.0,48.06739,47.5,23.889,40.98,40.69,41.115,buy,37.59,47.36,-0.3294568963204156,-0.206106759152608,-0.1233501371678076,41.82332801818848,43.09218928710429,40.55446674927266,5.514665247561923,-0.6991509567270793,no-trend
NVS,9.314509121131897,-0.0127691389964025,63.2255822036844,31.720284411881504,36.40047284577136,20.870077686014696,-157.95471503813147,-7.189275860130575,-0.122046843159786,1.987554058848273,116.49210903175464,114.6999994913737,-1,121.13319240288509,119.13200718474214,114.25,-1.2788386762291548,2025-07-20 16:18:40.423460,338.0,6.466605383721105,16.382523883516253,0.0,0.0427854401876315,-0.6526043382154525,-1.1061020775604768,-0.4534977393450243,29181500.0,10503839.662054064,115.02000045776369,111.95500183105467,109.24749946594238,106.29999923706056,,Above_Cloud,Bullish,110.17239753094982,5.26789,134.0,88.0,113.08,110.0,21.688,115.73,114.09,115.765,hold,96.06,124.83,0.1191429910395811,1.225245068600058,-1.1061020775604768,119.98050003051758,125.56829733997868,114.39270272105648,9.906605986852243,0.124903913397345,lower
PGR,12.631948946013363,0.2197875908421698,45.10959226962055,27.98046176126888,36.42098276330786,35.451790545743606,-79.22095272501151,-6.7326331703172215,0.208223292648415,5.222256100328792,246.54731912980455,246.6866709391276,-1,259.617475859899,256.6491913134589,246.41,-0.4564918801001849,2025-07-20 16:18:40.423460,299.0,21.5317263989876,17.130308527550355,40.95323985147609,29.5833977232241,0.4168504720237158,-0.4446162103001203,-0.8614666823238362,12031500.0,38247038.253102265,277.1474381278596,277.1474381278596,269.9052628958541,270.32799591555715,,Below_Cloud,No_Data,257.0969728714477,4.4303207,336.0,183.0,291.0178,294.0,55.619,247.54,245.1,248.1002,buy,208.13,292.99,-6.684392537980671,-6.23977632768055,-0.4446162103001203,255.45205841064453,271.5863452106309,239.3177716106581,10.21725790780852,-2.878222632742944,lower
BBD,10.76457720037116,-0.0534043530343108,75.19379844961242,32.56247189641032,36.56284259487742,22.732454840885687,-150.01204224830167,-9.061487998942008,-0.0625623936607656,0.0682747148775534,2.865466568581231,2.833333333333333,-1,3.044735756556044,2.958468851569336,2.81,-2.768166089965396,2025-07-20 16:18:40.423460,18.0,5.948421302926092,11.099659246921748,0.0,2.4775925628688853,-0.0064410954731356,-0.0345441797092462,-0.0281030842361105,622283000.0,271653268.72903,2.909999966621399,2.6399999856948853,2.289573355541295,2.1823953273932584,,Above_Cloud,Bullish,2.497775931909207,0.1743176,4.1,2.2,3.06,3.0,16.12,2.89,2.8,2.89,none,1.84,3.13,-0.0093883014687694,0.0251558782404767,-0.0345441797092462,2.9879999995231628,3.148822782871043,2.8271772161752824,12.057750280108293,0.6112888318605902,lower
HCA,7.193399025053447,-0.0529900968714652,55.94526580685751,41.24822312932392,36.63926795506023,16.556445658279902,-204.9216524032028,-7.293405835530051,0.2048257980045637,9.140233210496383,365.192168106172,361.8433227539063,-1,389.4621849508603,375.32809834735934,361.12,-0.660211267605626,2025-07-20 16:18:40.423460,542.0,19.85026902053288,22.925272590335208,0.0280880683445464,3.35135172783534,-1.0932492137979857,-2.5061306109003194,-1.4128813971023335,35890200.0,30293257.754976995,370.6845577527369,365.58946635695247,333.2448291019858,323.2143210779386,,Above_Cloud,Bullish,356.880121019354,-24.932339,444.0,316.0,387.74774,395.0,-14.484,363.52,359.55,364.86,buy,289.98,417.14,-1.9401993334487315,0.5659312774515878,-2.5061306109003194,376.08000030517576,389.6064678428625,362.553532767489,7.888366150548998,0.3969685333099715,no-trend
CL,8.993786341924263,0.212685744320145,6.338615512927481,41.10251492768143,36.69585047968117,17.891726196414254,-82.22724890874989,-5.083965013556167,-0.050691693576272,1.4188818736441726,87.31232874098461,86.9499994913737,-1,91.17965557853516,89.62446801834015,86.84,0.1614763552479914,2025-07-20 16:18:40.423460,186.0,5.552878783744302,9.995719892445424,0.9504687086163368,2.6226108909889367,-0.2735067017934224,-0.4084178582628831,-0.1349111564694607,-8211600.0,8148929.985653554,90.90987635147452,89.73193861073541,91.92624419601668,92.21814654597462,,Below_Cloud,Bullish,92.1457940170138,193.83928,110.0,84.18,98.309,100.0,0.448,86.7,86.5,87.51,buy,85.32,109.3,-0.6865739228670122,-0.2781560646041291,-0.4084178582628831,89.14350280761718,93.15219089772935,85.13481471750501,7.268759670347014,-1.9635942912194728,no-trend
PSA,5.871567511507442,0.1262244497810831,24.217303113149296,24.95549076690578,36.708068672219,18.098827684936374,-155.6959214431264,-4.706631873480789,-0.0611832117675133,5.261895175088444,284.9200710273417,283.01999918619794,-1,297.8508914705422,292.0887607147897,284.06,0.1410138898681356,2025-07-20 16:18:40.423460,547.0,12.164478976369525,10.992635657885575,11.519561079758075,9.674053625194588,-0.197420950826908,-0.7767344115013399,-0.5793134606744319,4198200.0,5622473.001352013,302.0506387287095,298.0609098884787,285.6140474197159,285.0728906278338,,Below_Cloud,Bullish,303.5351932075302,9.553373,380.0,287.0,331.73685,328.0,29.734,283.66,280.69,284.31,buy,256.6,369.99,-2.944683155988116,-2.167948744486776,-0.7767344115013399,290.4340026855469,298.9605169575745,281.9074884135193,5.245552685198374,-0.757766523438963,no-trend
FMS,8.84067594424939,0.0722396885875032,68.79489225857941,35.847217244589146,36.874371720851705,18.011479694852554,-111.4849536065559,-7.71637534021676,0.2236732808013771,0.4434024042377519,26.892443906462944,26.71333312988281,-1,28.059738792804627,27.890932282514665,26.55,-1.8847006651884657,2025-07-20 16:18:40.423460,686.0,11.865464907046324,13.235260093566522,13.399346685152729,12.821400457842293,-0.0226601254637562,-0.1333917293212462,-0.11073160385749,2410400.0,2662691.911298175,28.50500011444092,28.0049991607666,24.44500064849853,24.11000061035156,,Above_Cloud,Bullish,24.50793088456853,0.54202473,38.309513,22.884861,31.367872,31.000347,48.983,27.06,26.53,27.04,hold,17.93,30.46,-0.2906729687019158,-0.1572812393806695,-0.1333917293212462,27.59349994659424,28.81322590257175,26.373773990616726,8.524391346786263,-0.6637514477712769,no-trend
SONY,10.673212064233992,0.1078163385988449,72.43951246134257,15.27672314291138,36.89499245282615,19.18944492262531,-113.82846201897809,-6.085588059862442,0.2984393107643503,0.4531461530781137,24.165567846859204,23.9833329518636,-1,25.13486403769176,25.006631955517413,23.92,-0.7468879668049766,2025-07-20 16:18:40.423460,288.0,12.456770889132976,9.490666393388889,13.5585524739494,7.874164100326809,-0.0131999599379566,-0.1393956194369893,-0.1261956594990326,93268400.0,23009794.66297201,26.5,25.65000057220459,24.16249990463257,23.25,,No_Data,Bullish,22.623376235963924,0.0176189,34.06,24.19,29.625,29.75,1357.633,24.1,23.885,24.14,strong_buy,15.956,26.95,-0.4099961138180106,-0.2706004943810212,-0.1393956194369893,24.964999866485595,26.297283555278465,23.632716177692725,9.938476401665808,-1.201019324027075,no-trend
ASML,11.833556388045608,-0.0886269421850063,42.57925465160694,36.178296536548494,37.15772267938791,16.29857889658077,-181.31086289179493,-7.070471451757617,0.2712532065988932,21.994110808975456,757.7287151344408,740.3333536783854,-1,812.3986338408081,770.7798694207959,734.58,-2.3268801191362654,2025-07-20 16:18:40.423460,332.0,14.63806656748561,40.8787225333326,0.0,24.34479898314932,-5.137720848410697,-8.876108989905344,-3.738388141494647,-17339200.0,-14238809.066017028,755.6449890136719,731.8949890136719,650.3931251144934,665.1200988086819,,Above_Cloud,Bullish,754.4140371562264,16.18588,1127.9865,728.98804,902.0652,878.46747,45.384,752.08,734.34,752.08,buy,578.51,945.05,0.3324785398035601,9.208587529708904,-8.876108989905344,789.5785034179687,836.2961121328947,742.8608947030427,13.846839300402223,1.1272965099843102,no-trend
EBR,9.187640081599271,0.1042384774841026,63.86554621848738,32.74623777015966,37.19111256327173,14.045962071993475,-108.12770068808408,-6.442953441106641,0.0255446697505902,0.1555926661056898,7.031926864542777,7.006666660308838,-1,7.466872081393432,7.34726656181929,6.97,-1.5536723163841804,2025-07-20 16:18:40.423460,415.0,15.277756621802007,16.358006499262924,18.763671818003143,19.198902531335303,-0.0073210049132921,-0.0336348329217295,-0.0263138280084374,5793800.0,-3394112.353817112,7.375,7.455000162124634,7.394999980926514,7.0950000286102295,,Below_Cloud,Bearish,6.959393607011407,0.12895228,9.0,8.8,8.93333,9.0,54.051,7.08,6.94,7.105,none,5.45,7.83,-0.0986484538327676,-0.065013620911038,-0.0336348329217295,7.23299994468689,7.565270945696943,6.900728943676837,8.540472678578803,-0.9938458582950171,no-trend
FTV,7.410936462226113,-0.0166016300577557,29.07482487185353,38.5190815842642,37.22403871032497,18.568850372334364,-155.55064256628506,-4.94733084210734,0.1088019295027536,1.1206277668345133,51.031044253954775,50.7533327738444,-1,54.01910778156358,52.43734349707356,50.53,-1.8263065863609815,2025-07-20 16:18:40.423460,315.0,16.666651671793414,22.274624305949803,20.36214222918135,10.909583022228896,-0.1027742885288748,-0.2637911056568787,-0.1610168171280038,-22683149.0,25022675.92179153,53.634138107299805,53.17669731319872,50.87334055216155,54.054106322036304,,Below_Cloud,Bullish,54.93847090821807,1.6778457,116.0,51.98129,79.10063,82.0,30.116,51.47,50.23,51.5,buy,45.504898,62.788242,-0.5933641028947392,-0.3295729972378605,-0.2637911056568787,52.54155311584473,54.48846367468575,50.59464255700371,7.833888135139011,0.1279290659087939,no-trend
STLA,15.00188461108296,0.0522319390093995,6.569343065693421,51.04540194399423,37.25119448449541,12.6217601089223,-139.16160935423284,-9.980434746702896,-0.0726605694397728,0.3145037979274878,9.43243393501452,9.240000089009603,-1,10.186807470079582,9.962963759114482,9.2,-1.393354769560562,2025-07-20 16:18:40.423460,35.0,6.420954788757881,9.600045619564373,0.0,2.137999662435429,-0.0651872183683586,-0.095296015689538,-0.0301087973211794,-286364900.0,-129714434.87180322,10.06500005722046,10.154999732971191,9.250007900753502,10.416268138261522,,Below_Cloud,Bearish,11.44917322517458,0.32440054,19.66,9.6,13.51778,13.0,28.36,9.33,9.17,9.35,buy,8.39,20.72,-0.1263536635900557,-0.0310576479005176,-0.095296015689538,9.862499904632568,10.60228033236314,9.122719476901995,15.242177525686309,-0.8400056858478666,no-trend
ACN,12.548269665104929,0.2293742606274539,7.390540108660913,45.085809418038565,37.2804904040734,27.454010440242666,-78.19299703144195,-6.668426740264366,0.2232363451505552,6.20696466115505,282.0676625776001,282.3000081380208,-1,297.6042780161871,297.5442000665116,282.44,-0.2824459822059033,2025-07-20 16:18:40.423460,221.0,17.740810028621226,12.032478643445602,33.670853049883284,20.570167114779853,0.1203706384669005,-1.3371971854172964,-1.457567823884197,5562500.0,56767805.66620955,316.14500427246094,314.4550018310547,294.14347056029044,331.86932310081323,,Below_Cloud,Bullish,326.26710745416733,5.756446,395.0,263.0,340.79782,342.0,49.065,283.24,280.64,283.815,buy,273.19,398.35,-7.294573011610964,-5.957375826193668,-1.3371971854172964,292.3684997558594,310.7120936384528,274.02490587326594,10.009946763366662,-2.979427179837868,lower
CB,6.329728134206412,0.0725357789653155,40.12785388127851,38.50263250160027,37.46450352105682,22.581305784348807,-129.3431724935848,-5.3385792501753295,0.0596155567772117,4.551587324370539,275.92846911819174,275.02000935872394,-1,288.68633324377646,284.42094073483423,274.13,-0.3453540788134313,2025-07-20 16:18:40.423460,296.0,9.952058312954,11.119324392522731,9.100234140320536,11.608056478668608,-0.098497276541503,-0.6597365032496594,-0.5612392267081563,34270900.0,21880866.743030827,292.22999572753906,290.63499450683594,285.4499969482422,284.61008483457385,,Below_Cloud,Bullish,282.09041160186723,1.671443,340.0,245.22,304.061,308.0,164.008,275.08,273.23,277.7,none,252.16,306.91,-3.1516265986490453,-2.491890095399386,-0.6597365032496594,281.7535003662109,290.6706156571066,272.8363850753152,6.033858263271674,-0.4718983419125244,lower
CP,6.479457454390053,-0.013869658392028,51.95478097032501,49.67779564059392,37.59807339801429,12.883226935871225,-123.01097932481208,-3.653992635917912,-0.0278834776298254,1.7282043066356882,79.54201766782069,78.36999766031902,-1,82.85201524251961,80.18219921711366,77.52,-3.7855281122005646,2025-07-20 16:18:40.423460,163.0,41.25695492720656,55.14007439153389,30.364033481266336,49.43092768780293,-0.2107137523292918,-0.2656116532011282,-0.0548979008718364,-54086300.0,-18728195.448898077,81.56000137329102,78.125,71.98249816894531,73.03499984741211,,Above_Cloud,Bullish,78.59547577965249,1.4949378,94.06676,73.40282,87.00946,90.6377,51.855,80.57,76.925,80.67,buy,66.49,87.72,0.0496264230554714,0.3152380762565997,-0.2656116532011282,80.19000015258788,82.78793862386901,77.59206168130676,6.795586460099345,0.092958825215117,no-trend
ADBE,9.52642584241371,0.205488917571197,13.208727613982962,45.553746604484814,37.80827515854551,33.712033401242685,-91.9358974273297,-6.710022226229659,-0.0181379134608853,8.293762013364015,365.7214232284206,365.86000569661456,-1,387.6909714350928,382.5051452924041,365.79,-0.4815540319947686,2025-07-20 16:18:40.423460,353.0,17.596730615133083,15.491254599214011,24.30882198202052,18.470351350328,0.5777584090882337,-0.932075350658609,-1.5098337597468428,-58939700.0,-40528302.19556031,409.1050109863281,399.0,365.3550033569336,397.80999755859375,,No_Data,Bullish,439.9361461484041,13.64379,605.0,380.0,493.42715,480.0,26.81,367.56,364.0,367.79,buy,332.01,587.75,-8.286681687883515,-7.354606337224906,-0.932075350658609,376.3489990234375,394.27530317375454,358.42269487312046,7.787337864281296,-2.0140805180238863,lower
PCG,9.371222448668496,0.321724432575492,5.485714285714272,22.27357961975962,38.07470795191529,42.35950093030308,-59.43059447339697,-4.81245788866497,-0.0416672434618926,0.3570712797222617,13.32701824257872,13.43999989827474,-1,14.208708298806098,13.670367826445744,13.45,1.1658518239939797,2025-07-20 16:18:40.423460,29.0,24.80617862690116,16.548016335123627,63.460811578252105,35.49574662247047,0.013536894839949,0.0560050724074272,0.0424681775674781,-208910000.0,-298757133.7253465,15.706881425184289,16.131121683641297,16.807411436859944,16.55901782163312,,Below_Cloud,Bearish,17.038180011890212,1.0155542,24.0,17.0,20.74,21.0,13.244,13.295,13.295,13.57,buy,12.97,21.72,-0.4906865461584306,-0.5466916185658579,0.0560050724074272,13.678521394729614,14.319443728524028,13.037599060935202,6.464265639583844,-3.066177985611873,lower
WST,7.263709758574176,-0.1468351858262758,14.226804123711329,47.782739619487565,38.26522146299045,18.333023853402853,-206.4828642134573,-5.183885835004343,-0.0962309110769721,6.2773155931821645,218.42504025472832,213.46000162760416,-1,234.20209947533084,219.96148699923845,210.89,-5.2988459293187855,2025-07-20 16:18:40.423460,481.0,31.88103370427397,36.87298017729197,12.065806229287276,15.41556200753718,-0.9033071305458764,-1.0485670053500935,-0.1452598748042172,-2097500.0,3061896.136730504,218.18500518798828,216.52999877929688,209.2889019677695,211.86137523360907,,No_Data,Bullish,259.4891123496793,5.643448,325.0,245.0,278.8425,277.5,37.369,222.69,206.81,222.69,strong_buy,187.43,352.33,0.5149090396041913,1.563476044954285,-1.0485670053500935,221.2869987487793,229.3238214100648,213.2501760874938,8.740965152479884,1.1191503094000632,no-trend
